held_out_cohort,train_samples,test_samples,roc_auc,paper_reported_auc
VogtmannE_2016,698,104,0.7670118343195267,0.766
WirbelJ_2018,677,125,0.8733333333333333,0.894
YachidaS_2019,471,331,0.7253239540910774,0.723
YuJ_2015,674,128,0.876001001001001,0.867
ZellerG_2014,688,114,0.7964738632848747,0.771
